3772079594190723139,100,56
14937,100,30
20151,100,64
4056881127305697355,100,43
1352087734277405026,100,69
45967264040631130171,100,43
43565231387961140219,200,130
2702321673945798736,200,58
259586403,100,55
619975358732372,100,88
3708300416964696,100,69
3708300416964697,100,34
3708300416964699,100,28
1805918502598269026,100,92
43665294478163922601,100,46
6758599880068421730,100,38
6758599880068421731,100,72
6758599880068421739,100,49
5649882798190,100,47
1103985,100,19
5441102485135808624,100,27
2702321768088973674,100,36
4056896413365295220,10700,6575
18927454603460532335,100,32
79971519038338043324,100,48
77386555864429372403,100,32
79721338447664699488,100,15
100587652,100,21
24321719412971722876,100,71
4056896413365295238,10600,3249
7207427136019093638,100,42
1188887,100,59
74793060651522185325,100,51
417178,100,67
120976,100,51
79971519069720205423,100,100
118467,200,114
4101371442084370580,300,177
27923990347324924941,100,39
1870256027654296,100,45
25772672238430521391,100,56
549262916245663,100,64
450696159216597360,100,44
79443656709674520228,100,95
618238399273126,100,38
2736303045063833968,100,46
4056896444736788647,100,55
2854959746853243876,100,64
841899,100,54
841900,100,36
25672609148232521896,100,50
4324844482713780,100,19
2864225850243359773,100,51
130144439,100,46
75669125660885821832,100,48
43565231387961140237,200,67
2454313149,100,34
1656121080770042640,100,29
6775483109872490689,2900,1980
2704176577343838404,100,62
150866268766853325,100,28
150866268766853326,100,75
6942117488245332172,100,30
121043,100,54
1235911824458127,100,23
1352092871497537749,100,33
23429388573278197964,100,24
1352298511552510329,100,56
81689055048081682223,100,14
1236477587216601,100,46
5564460720967375,100,51
1837389235333224674,100,48
3154894284962560378,100,11
4107163686068980576,100,49
26590441398675617944,100,15
79971519038338045510,100,51
9492413831256744996,100,67
1235911824458128,100,75
43248273407572168385,200,89
1236477486881013,100,93
4091203317354510318,100,35
4056896413355727095,18800,11548
18775766402787498227,100,0
258398460,10100,3338
618428049316094,100,44
46140967278847,100,72
1241049387227395,100,34
258532027,100,58
4056896413355727111,200,101
4056896413355727113,6300,1917
1805872749013358861,100,93
470931265809,100,58
470931265811,100,44
617956945352980,100,32
470931265815,100,38
188589594906,100,34
4056263453738785051,100,58
4325980875161050,100,58
1855004832684321,100,78
4056263453738785057,100,41
5564461108746532,100,59
24772003318861125916,100,64
1353324755434002730,100,25
188373129515,100,26
8108817319732286554,100,55
80121613673630259467,500,211
4056263453738785069,100,47
618238599813425,100,62
618427662784822,100,29
40546638636310190375,100,65
7842891369028516231,300,200
2702527470806161725,100,32
41914098861143270435,100,62
3715678526036288,100,82
26607119449364224312,100,89
258398532,200,60
6775483109862922564,2500,1660
4207525025304992071,100,63
31739926858,100,50
3708300416964939,100,53
1352090369078447842,100,42
258398543,100,15
12169414631176919372,100,53
258398547,400,130
25672609148232522058,100,39
6756739174476011860,100,83
6758599880068421973,100,62
6758599880068421975,100,47
3707453043956059,100,72
619180419373404,100,61
1856412544388837,100,17
387774864,200,103
31997151478883998042,100,56
24320903262731032927,100,41
1652415040478471767,100,54
596398627182,100,38
6792045740201138542,100,71
3158583443024301799,100,100
206362924472691,100,46
1805888000208329078,100,88
618332742988287,300,112
3164161113430874488,100,35
11259916516770896246,100,11
3164161113430874491,100,61
121214,100,38
14473599,100,60
79719477792586127711,100,55
6792045740201138560,100,47
1886913493398,100,74
1240715253635466,100,63
1033358424,300,144
43440525,100,58
775281039,100,53
6858777333331909006,100,34
1854715153668500,100,43
9492482461635172753,100,52
3707542559381911,100,51
121240,100,44
258398617,100,35
14473627,100,59
70639439829404,100,67
9492482461635172761,100,49
618239288727966,100,47
258398623,600,196
258398625,300,106
619933478513240,100,59
619933378140581,100,53
283463113127,100,12
14865552723485157970,100,48
1351881833412155817,100,56
451931539615796978,100,21
470931265968,6100,2488
618239288727985,100,41
470931265970,5700,2888
470931265971,100,43
5572344617175325,100,59
617959660247478,100,67
2703013093808462262,100,61
2703013093808462263,100,46
618238604597689,100,49
4325974243656871,100,46
150866268766853568,100,51
3332545,100,20
3109954771394,100,41
451725614733646277,100,22
80071605005324777855,100,25
6875500279072055488,100,40
824318023050316,100,35
3164161113430874569,100,42
4057033705477167563,100,40
412159138920866,100,50
70670806538703,100,55
1224851904978,100,64
3153640057529227730,100,33
6806885173313788373,100,40
66240687736717442855,100,56
283506039261,100,54
283506039262,100,51
283506039264,100,56
1031057175796196,100,72
451936590773483942,100,47
43276071265066277332,100,36
4056896413355727336,30700,10066
619086578047468,100,49
775018989,100,33
10809294327494990314,100,17
4056881315606419954,100,69
258398709,8700,2843
1854715286116854,100,56
4089967970561410984,100,69
258529784,100,39
2702528318870496339,100,50
1805872749013359104,100,12
258529793,100,58
78887662511880591841,100,44
617956084174593,100,42
2703013093808462343,100,56
2702321423098436104,100,30
16225682558662672667,100,50
1443409979103757,100,28
6775483099384502797,100,79
1628688,100,62
623424614553560,100,67
1352504590999607829,100,39
619086577509466,100,17
80121613673630259710,500,319
3602864,100,47
343371655010851,100,42
1053096414861862,100,31
43865672470685669911,2400,1836
4056881346990668209,100,51
20232,200,94
80121613673630259728,500,0
1601381521971,100,38
1355794542439776394,100,56
94488222264,500,140
45774596987449,100,77
54616158646426171,100,67
80071582162237905437,100,43
14473798,100,49
10361060965249833539,100,38
15967183460404885937,100,42
620781628968208,100,52
63162913609082982130,100,37
6775437178418485840,400,253
470931266132,100,44
7075537496489646674,100,38
2703013093808462425,100,63
2852557579005450847,100,61
6775437178418485858,200,74
3707014866161425,100,15
12358835594367981,100,45
14539372,100,59
17315876108229229,100,51
566237591997,200,106
37869566856388729441,100,53
618302122613365,100,29
5452223159752579700,100,60
43398505314093816421,100,51
79721886362759322198,100,79
79721886362759322199,100,17
206645225577086,100,38
2707887264428248852,100,52
79721886362759322207,100,20
1902259445072427457,100,52
4056896385447111499,100,52
216855,100,57
17876792177307030059,100,55
618239288728210,100,17
151193444233042579,100,64
150849884708985495,100,56
6842237600716420333,400,143
129555099,100,35
387382368925,100,44
6758599817320651420,200,89
564988626606,100,57
618332742988283,300,154
26573764238676288292,100,5
95487837447057994697,100,29
2702323452530383522,100,55
6775483109872491175,500,119
1352087723817228970,100,75
4056262888748997294,100,76
1352087723817228976,100,14
4056262888748997296,100,15
4056896406358252210,100,33
7309366427012356786,100,61
3722791429809268,100,26
4056263551542549177,100,100
2856263598419401402,100,21
1808347370178468543,100,65
6758584562610199230,2900,1032
450696159216596466,100,33
619088601602756,100,33
618238599813829,1600,739
1236761051060935,100,61
618238599813832,300,158
618992477461193,100,41
1236508824893901,100,80
283506039504,100,40
129555153,100,20
129555154,100,73
29884430479649612909,100,25
129555160,200,45
387774927,100,50
2702527775453076187,100,18
1366755,100,40
129555172,100,24
258398949,100,14
4056881315606420197,100,13
211729387346664,100,24
101464277129222890,100,51
258530027,100,47
471840209656,100,54
42214425413412707036,100,33
451931511694048674,100,47
4351436719774448,100,10
1352103072596809218,100,67
6908786012098807198,100,36
861250686,100,31
6758805928172824120,2800,857
775019259,100,46
618238604598013,100,61
387774933,100,46
258340005,100,50
4056263453738785537,100,48
413483,100,41
6775277000183642580,100,25
43515199875392178011,100,40
754481093385,100,50
121610,100,54
79721407045497682357,200,127
5407748162395429643,600,368
2473044733516561,100,73
17928132386475822,100,25
757277939129110,100,58
258726679,100,54
6908831744740154135,100,40
7309366430527839001,100,40
5407748162395429661,300,103
1646892441781525282,100,86
6758584566125681445,300,79
33798490546631203612,100,43
6908831744740154153,100,48
43248387843840989978,200,83
258399021,100,29
4207525025304992557,100,34
3708300416965425,100,24
451337002307452171,100,44
2473141997853497,100,33
456260618396687164,100,49
150851017571883837,100,25
80672120985140321053,300,205
387382369090,100,24
6758599848701713217,11700,4584
137292164815686,100,40
1351676057780083531,100,21
905099019237710668,100,91
3153017550396906316,100,18
1891152,100,47
79871455979516320559,300,98
4357154345708149585,100,35
300899916662233939,100,33
4056896406358251967,100,60
1488624919263238997,100,48
6792045740201139028,100,33
6775437178418486101,100,48
1236697197763416,100,30
24321757430559529807,100,45
45049820990902360903,100,55
4207128309408521051,100,31
848322157405,100,28
1351494572149234526,100,45
2719014989759175518,100,48
1370017194139966309,100,24
1351676056617999211,100,33
566151142252,100,56
55834080602540596054,100,100
94186560367,100,67
11123771016010610,100,10
3609320324777761652,100,43
43265067559271717732,100,59
55834080602540596063,100,0
6764575556818557817,100,33
3707453473930882,100,54
43265067559271717741,100,37
2702321391722158978,100,27
618239288728452,100,64
6758592195182320519,100,51
1352087348318428044,100,28
283463113613,100,10
104914869134,100,86
79988219086365030859,100,48
6758599817320651662,37600,12398
6792228932409875344,300,199
714026719435667,100,65
413101259791423,100,35
941906875102,100,68
618239288728471,100,47
1351469956272806809,100,46
5574133337586160,100,21
7309366427012357029,100,44
24321757430559529888,100,64
20295,100,53
1352092871497538478,100,57
7157163875247,100,25
2472012669311921,100,73
870093692001202,100,80
619964744858099,100,22
4057033674110458805,11700,4517
2472012669311927,100,17
618238599814072,300,175
1235842268912569,100,45
79721315517411941272,100,49
376923610045,100,28
94487632830,300,110
6758599869628267903,200,137
30729484148666194868,100,28
1351469956976068723,100,57
1802783257288432586,100,38
619117972741068,100,52
2906977403001805,100,63
617956116061134,100,54
451931507070524367,100,46
3153017550387338191,100,22
2473037761010641,100,67
6842374862634474448,300,217
1802788308475173843,100,23
283090017238,100,27
21012077527,100,13
10959944906747010004,100,60
2473037761010650,100,14
6803074877430356953,100,63
2702321486271929308,100,16
24321719423433670402,100,24
1130737359840,100,11
24321742179364559833,100,58
2258631464309739345,100,29
2679033200696297,100,20
467798144008248299,100,53
5407732844965911532,100,49
19376970681013951463,100,17
665697533352944,100,18
450696159086453929,100,53
453168861977868799,100,51
349297660,100,31
206645353962494,100,46
4055645560432228728,100,47
6775391424833575936,100,34
1235911911595011,300,125
14474244,100,64
1352095452810104662,100,39
94359575558,100,15
37161570020678663,100,39
36644246746252631033,100,6
618238599814154,100,34
451931543102224898,100,56
43865672470685670397,2400,585
261610517,100,12
80021527696184237044,2000,792
2758176789421808662,100,70
146334348008475,100,30
258399263,100,22
4073619369565794905,100,70
1443404165143591,100,69
11120666228808747,100,37
619933349436461,100,47
258399279,100,31
24327207678588410919,100,22
387382369330,100,47
6758599848701713460,100,56
6775437178418486326,200,57
18927408870801111806,100,57
211729416051770,100,20
44249133255342087208,100,32
26125532930256133174,100,58
188329483332,100,61
188502615222,1100,598
18977586698901773375,100,67
1652621123383712845,100,30
1030115739163728,100,48
1030115739163729,100,45
14539858,100,35
81671036138042950339,100,35
6775345660783549526,100,100
618238515469401,100,67
618238515469403,100,33
121948,100,50
618238515469407,100,34
763312645073896109,100,63
474012772,100,22
471060347409,100,46
775281768,100,40
618238515469419,100,26
5452291790134729739,100,71
28074245172512160262,100,50
618238399274098,100,40
7621303411,100,58
1355794518024313972,100,46
78770761987338329173,800,341
78770761987338329182,800,387
3089687139296448,100,59
387382369411,100,62
3706888728554545,100,27
6909228460650978436,100,62
23429525834032929917,100,47
2912061137840548,100,68
2679064581758093,100,47
1352087723817229456,100,20
45965410208427531390,100,65
32443128978,100,63
451120941377955011,100,65
4056262888748997780,100,18
2706234568589488051,100,49
79721315517411941506,100,69
220385191110,100,47
413553,100,34
4056896444741573803,100,41
618239374843054,100,32
73413790887889467902,100,55
6758584566096977070,80000,21980
104058908130161730715,100,44
79721315517411941524,100,23
78670698897140327591,600,205
129555640,100,18
80021527685714313529,200,125
3715699451525663,100,74
775019709,100,32
41897558985507396782,100,41
2255975895386152130,100,33
5407748099657227457,100,45
5650011862302,100,44
43248342090256080056,600,371
5407748099657227466,100,55
99686803299439475191,100,11
775019727,100,52
775019728,100,44
258530513,100,52
775019730,100,61
1352087692373974227,100,25
27483358799411010736,100,12
1236759457225948,100,15
4057033705481952476,100,70
1351470144517175845,100,36
10826093278290566365,100,3
5564146623896802,100,43
258399459,100,83
5564146623896804,100,63
5441102546734603493,100,23
2252862936722678994,100,82
617988657295974,100,50
4057033705481952494,100,34
301760474,100,57
5407748162395430129,300,100
3708300330851572,100,57
2836480581985164532,100,52
3708300330851574,100,39
6775620370617654517,100,63
14474490,100,53
14474492,100,28
7207427136033447163,100,52
